Time Intervals,photovoltaic,wind,Demand
tX2801,8841.0,8839.0,62030.75
tX2802,5851.0,9165.0,61337.5
tX2803,2773.0,8709.0,60482.5
tX2804,719.0,8078.0,59760.75
tX2805,70.0,7127.0,57952.25
tX2806,0,6743.0,56029.5
tX2807,0,6268.0,51922.75
tX2808,0,6055.0,46751.75
tX2809,0,5842.0,43868.75
tX2810,0,5618.0,42367.25
tX2811,0,4865.0,41722.75
tX2812,0,4035.0,42515.25
tX2813,0,3421.0,44254.75
tX2814,66.0,3077.0,47794.5
tX2815,777.0,2892.0,54991.75
tX2816,2566.0,2997.0,60459.5
tX2817,5117.0,2793.0,63241.5
tX2818,7907.0,3166.0,63307.75
tX2819,10222.0,3638.0,64481.75
tX2820,11874.0,3867.0,65606.0
tX2821,12462.0,4319.0,65067.0
tX2822,12186.0,5350.0,64352.75
tX2823,11673.0,6252.0,62629.5
tX2824,11044.0,7178.0,61552.25
tX2825,9063.0,8682.0,60632.25
tX2826,6592.0,8466.0,59379.0
tX2827,3793.0,8109.0,59626.25
tX2828,1265.0,8352.0,59530.75
tX2829,125.0,7876.0,58058.5
tX2830,0,6699.0,56404.5
tX2831,0,6679.0,53358.5
tX2832,0,6901.0,49319.5
tX2833,0,7070.0,45560.5
tX2834,0,7264.0,43893.25
tX2835,0,7168.0,42972.5
tX2836,0,7120.0,43874.5
tX2837,0,7090.0,45627.0
tX2838,107.0,7218.0,48664.5
tX2839,1557.0,7159.0,55222.0
tX2840,5447.0,5949.0,60013.5
tX2841,10867.0,4458.0,62119.75
tX2842,16346.0,4614.0,63083.25
tX2843,20595.0,5593.0,64558.0
tX2844,22764.0,6402.0,65915.25
tX2845,22820.0,6303.0,64967.5
tX2846,22305.0,5933.0,64162.5
tX2847,20548.0,5687.0,62876.0
tX2848,17622.0,5559.0,61621.25
tX2849,13569.0,5568.0,60008.5
tX2850,8654.0,5515.0,59148.5
tX2851,4150.0,5173.0,59146.5
tX2852,1239.0,4649.0,58506.5
tX2853,105.0,4722.0,57650.0
tX2854,0,6257.0,56719.0
tX2855,0,7970.0,53004.5
tX2856,0,8550.0,48124.25
tX2857,0,9414.0,44689.5
tX2858,0,9180.0,42646.25
tX2859,0,8764.0,41789.75
tX2860,0,7604.0,42267.0
tX2861,0,6905.0,43842.25
tX2862,79.0,6605.0,47287.0
tX2863,995.0,5995.0,54541.0
tX2864,3368.0,4948.0,60693.25
tX2865,6610.0,4280.0,62798.5
tX2866,10270.0,4825.0,63194.75
tX2867,13843.0,6019.0,64055.25
tX2868,15800.0,7575.0,66000.25
tX2869,15877.0,8099.0,65695.75
tX2870,15652.0,8766.0,64360.0
tX2871,15027.0,8545.0,63085.25
tX2872,13448.0,8057.0,61970.5
tX2873,10252.0,7598.0,60177.75
tX2874,6477.0,6573.0,59312.5
tX2875,3015.0,5831.0,59035.25
tX2876,811.0,5694.0,58118.25
tX2877,75.0,5663.0,56355.25
tX2878,0,5246.0,53945.75
tX2879,0,4432.0,50371.0
tX2880,0,4077.0,46532.25
tX2881,0,4161.0,42541.5
tX2882,0,4390.0,40422.75
tX2883,0,4597.0,38995.0
tX2884,0,4665.0,38788.75
tX2885,0,4438.0,38691.75
tX2886,72.0,3954.0,38011.25
tX2887,942.0,3432.0,36156.5
tX2888,3090.0,2534.0,38039.25
tX2889,6082.0,2001.0,40971.75
tX2890,8493.0,2024.0,44563.75
tX2891,10108.0,2158.0,46507.25
tX2892,11024.0,2335.0,48408.75
tX2893,11587.0,2572.0,47457.25
tX2894,12154.0,2755.0,45725.75
tX2895,11594.0,2747.0,44473.0
tX2896,10247.0,2715.0,43378.5
tX2897,8377.0,2605.0,43032.5
tX2898,5490.0,2479.0,43825.0
tX2899,2913.0,2201.0,44681.0
tX2900,970.0,2039.0,44638.75
tX2901,119.0,2093.0,44367.75
tX2902,0,2181.0,44897.75
tX2903,0,1992.0,43753.75
tX2904,0,1890.0,40490.75
tX2905,0,1750.0,37511.0
tX2906,0,1645.0,35788.25
tX2907,0,1489.0,34903.5
tX2908,0,1439.0,34971.5
tX2909,0,1373.0,35877.5
tX2910,102.0,1306.0,36858.25
tX2911,1257.0,1262.0,38007.25
tX2912,4196.0,960.0,41452.5
tX2913,8145.0,784.0,45459.75
tX2914,12024.0,1116.0,47998.0
tX2915,14928.0,1303.0,50073.5
tX2916,16313.0,1475.0,51223.0
tX2917,16857.0,1643.0,50574.0
tX2918,16652.0,1793.0,49029.5
tX2919,15560.0,1766.0,47765.75
tX2920,13360.0,1599.0,47517.0
tX2921,10800.0,1281.0,46914.0
tX2922,7562.0,1072.0,47317.0
tX2923,4227.0,910.0,48058.0
tX2924,1435.0,843.0,47702.25
tX2925,158.0,1092.0,46433.5
tX2926,0,1712.0,46432.75
tX2927,0,2600.0,44999.75
tX2928,0,3327.0,41734.5
tX2929,0,3737.0,38596.75
tX2930,0,4403.0,36372.25
tX2931,0,4895.0,35228.25
tX2932,0,5699.0,35200.5
tX2933,0,6198.0,35585.0
tX2934,69.0,6889.0,35549.0
tX2935,880.0,7255.0,35205.75
tX2936,3059.0,6630.0,37216.25
tX2937,5910.0,5360.0,40775.0
tX2938,8481.0,5079.0,43655.75
tX2939,10448.0,6337.0,45751.0
tX2940,11812.0,8217.0,49385.5
tX2941,11724.0,10166.0,49629.0
tX2942,10678.0,11609.0,48226.0
tX2943,9163.0,12092.0,47049.0
tX2944,6981.0,12332.0,46535.25
tX2945,4616.0,12337.0,46372.0
tX2946,2786.0,12137.0,47310.0
tX2947,1500.0,11721.0,48892.5
tX2948,421.0,11158.0,48245.5
tX2949,42.0,11339.0,47649.0
tX2950,0,12102.0,47291.75
tX2951,0,12464.0,46465.75
tX2952,0,12556.0,42915.5
tX2953,0,12542.0,39902.5
tX2954,0,12655.0,38230.75
tX2955,0,12610.0,37615.0
tX2956,0,12732.0,37982.25
tX2957,0,11982.0,39630.0
tX2958,101.0,11344.0,44392.0
tX2959,1149.0,10848.0,52978.75
tX2960,3713.0,9923.0,58569.25
tX2961,7260.0,9756.0,61614.75
tX2962,10858.0,10281.0,62955.75
tX2963,13833.0,10268.0,64256.5
tX2964,15958.0,9965.0,65336.5
tX2965,17521.0,9546.0,64750.75
tX2966,16790.0,8940.0,64589.75
tX2967,14580.0,7574.0,61568.25
tX2968,13272.0,5771.0,59686.5
tX2969,10906.0,4053.0,58266.0
tX2970,7466.0,2410.0,58803.25
tX2971,3650.0,1323.0,59042.25
tX2972,1208.0,941.0,58682.75
tX2973,96.0,1591.0,57286.25
tX2974,0,3400.0,56544.25
tX2975,0,6470.0,52348.25
tX2976,0,8814.0,47228.0
tX2977,0,12035.0,43809.5
tX2978,0,14435.0,41810.0
tX2979,0,15498.0,41292.5
tX2980,0,15749.0,41759.25
tX2981,0,16223.0,42944.75
tX2982,95.0,17391.0,47388.5
tX2983,1011.0,17575.0,55274.25
tX2984,2948.0,16943.0,61980.5
tX2985,5357.0,15474.0,64284.75
tX2986,7673.0,14574.0,65426.0
tX2987,10580.0,14477.0,67714.0
tX2988,13487.0,15277.0,68949.5
tX2989,14267.0,15883.0,69541.5
tX2990,13097.0,16067.0,67070.75
tX2991,10773.0,16422.0,65056.75
tX2992,9120.0,17613.0,63724.0
tX2993,8195.0,19283.0,62660.5
tX2994,6164.0,21207.0,63202.75
tX2995,3221.0,21957.0,63102.0
tX2996,1076.0,20728.0,61781.25
tX2997,130.0,17576.0,60214.0
tX2998,0,14702.0,58536.5
tX2999,0,11883.0,53426.25
tX3000,0,10237.0,48319.0
tX3001,0,8990.0,44726.75
tX3002,0,8799.0,42738.0
tX3003,0,8643.0,41698.5
tX3004,0,8308.0,41956.0
tX3005,0,8207.0,43578.75
tX3006,151.0,8291.0,47327.25
tX3007,1345.0,8105.0,54685.75
tX3008,3996.0,7401.0,60494.25
tX3009,7159.0,7193.0,63346.75
tX3010,10353.0,8724.0,63370.75
tX3011,13163.0,11078.0,64390.75
tX3012,15281.0,13072.0,66902.75
tX3013,16122.0,14654.0,67579.25
tX3014,17084.0,15823.0,66773.75
tX3015,17284.0,16440.0,66048.75
tX3016,15619.0,17038.0,64385.0
tX3017,12535.0,17268.0,62849.25
tX3018,8639.0,16390.0,62562.75
tX3019,4677.0,15792.0,62096.25
tX3020,1656.0,13911.0,61746.75
tX3021,205.0,13196.0,59040.5
tX3022,0,14402.0,57558.25
tX3023,0,15539.0,54944.5
tX3024,0,14998.0,48859.75
tX3025,0,15393.0,45296.75
tX3026,0,15851.0,43943.75
tX3027,0,16528.0,43262.5
tX3028,0,17049.0,43868.5
tX3029,0,17102.0,45509.0
tX3030,149.0,17266.0,48356.25
tX3031,1586.0,16968.0,55562.25
tX3032,4790.0,15947.0,61579.25
tX3033,9017.0,16398.0,64743.5
tX3034,13066.0,17043.0,66258.75
tX3035,15347.0,16640.0,67780.0
tX3036,17079.0,15749.0,67813.75
tX3037,17527.0,14843.0,67247.75
tX3038,17946.0,13582.0,66807.5
tX3039,18032.0,12405.0,65463.25
tX3040,16908.0,11040.0,64476.25
tX3041,14023.0,10094.0,63331.25
tX3042,9867.0,9055.0,61486.5
tX3043,5484.0,7227.0,60575.5
tX3044,1889.0,4926.0,59687.5
tX3045,224.0,3031.0,57437.25
tX3046,0,2190.0,56591.0
tX3047,0,1714.0,53075.0
tX3048,0,1319.0,48006.25
tX3049,0,1149.0,44810.75
tX3050,0,1190.0,42814.75
tX3051,0,1412.0,41677.25
tX3052,0,1631.0,41904.5
tX3053,1.0,1937.0,43478.5
tX3054,174.0,1949.0,46952.25
tX3055,1643.0,2043.0,53940.0
tX3056,4723.0,1871.0,59916.0
tX3057,9320.0,1157.0,62465.75
tX3058,14191.0,692.0,63025.0
tX3059,18132.0,672.0,64346.5
tX3060,20789.0,681.0,65478.0
tX3061,21718.0,622.0,64756.75
tX3062,21256.0,591.0,63671.75
tX3063,19718.0,584.0,62092.5
tX3064,16990.0,601.0,60571.0
tX3065,13054.0,732.0,59622.25
tX3066,8410.0,1014.0,58643.5
tX3067,4329.0,1531.0,57924.25
tX3068,1480.0,2109.0,56844.0
tX3069,171.0,2885.0,55112.0
tX3070,0,4378.0,54533.25
tX3071,0,5330.0,51599.75
tX3072,0,5787.0,46984.25
tX3073,0,5971.0,42886.5
tX3074,0,6323.0,40413.25
tX3075,0,6580.0,38786.5
tX3076,0,6944.0,38455.75
tX3077,1.0,7458.0,38870.5
tX3078,115.0,7830.0,39443.25
tX3079,1037.0,8339.0,41288.5
tX3080,2936.0,8050.0,45888.5
tX3081,5658.0,8202.0,50007.0
tX3082,8459.0,8989.0,53867.75
tX3083,10521.0,10213.0,56071.0
tX3084,11995.0,12095.0,57687.0
tX3085,12920.0,14233.0,55955.75
tX3086,13228.0,15110.0,53743.75
tX3087,13173.0,15824.0,51770.0
tX3088,11409.0,16516.0,50830.0
tX3089,9336.0,16288.0,50098.5
tX3090,6909.0,15143.0,50689.0
tX3091,4121.0,14414.0,51372.0
tX3092,1605.0,12862.0,49811.0
tX3093,239.0,12401.0,47834.5
tX3094,0,12903.0,47366.5
tX3095,0,13925.0,46036.5
tX3096,0,14134.0,42707.25
tX3097,0,15486.0,39978.25
tX3098,0,16034.0,37758.75
tX3099,0,16541.0,37247.5
tX3100,0,16979.0,36651.75
tX3101,2.0,16776.0,36248.25
tX3102,216.0,16902.0,36523.5
tX3103,1731.0,16143.0,36574.25
tX3104,4715.0,15841.0,39591.5
tX3105,8527.0,15977.0,43279.75
tX3106,12633.0,15918.0,46847.25
tX3107,16389.0,14674.0,49436.0
tX3108,19223.0,13430.0,51418.0
tX3109,20838.0,11941.0,49958.5
tX3110,21617.0,10345.0,47871.75
tX3111,21158.0,8984.0,45325.5
tX3112,19249.0,7592.0,44026.0
tX3113,15727.0,6253.0,43128.25
tX3114,11041.0,5176.0,43853.0
tX3115,5949.0,3968.0,45608.0
tX3116,2088.0,2605.0,46628.25
tX3117,274.0,1937.0,46767.25
tX3118,0,2357.0,48064.5
tX3119,0,3345.0,47210.0
tX3120,0,4628.0,43604.25
tX3121,0,5867.0,40746.25
tX3122,0,6508.0,38980.75
tX3123,0,6946.0,38287.5
tX3124,0,7327.0,38772.25
tX3125,3.0,7666.0,40814.5
tX3126,262.0,8417.0,44456.5
tX3127,2171.0,8707.0,52950.75
tX3128,6068.0,7967.0,59498.75
tX3129,10793.0,6316.0,62746.25
tX3130,15510.0,5432.0,63092.5
tX3131,19345.0,5373.0,64967.75
tX3132,21371.0,5608.0,66800.0
tX3133,22238.0,6103.0,66547.25
tX3134,21647.0,7204.0,66179.0
tX3135,20234.0,7769.0,64895.75
tX3136,17788.0,7908.0,63626.75
tX3137,14029.0,7686.0,61492.0
tX3138,9741.0,6972.0,60949.75
tX3139,5456.0,6266.0,60674.0
tX3140,2081.0,5594.0,60232.75
tX3141,278.0,5625.0,57740.5
tX3142,0,6432.0,57170.5
tX3143,0,6829.0,53955.0
tX3144,0,7291.0,48270.5
tX3145,0,7256.0,45110.75
tX3146,0,6944.0,43273.25
tX3147,0,6564.0,42174.25
tX3148,0,6954.0,42399.5
tX3149,3.0,7447.0,43680.25
tX3150,238.0,7801.0,46937.75
tX3151,1975.0,7777.0,54260.5
tX3152,5160.0,6616.0,59597.25
tX3153,9219.0,4848.0,62047.75
tX3154,13140.0,4056.0,62732.75
tX3155,16266.0,4347.0,64180.5
tX3156,18664.0,5790.0,65952.25
tX3157,19661.0,9379.0,66031.25
tX3158,19094.0,13669.0,65643.0
tX3159,17664.0,16785.0,64906.0
tX3160,15217.0,18887.0,63866.25
tX3161,11625.0,19626.0,63309.75
tX3162,7700.0,20048.0,62511.5
tX3163,3964.0,20908.0,62837.25
tX3164,1409.0,20277.0,61864.5
tX3165,193.0,17896.0,58770.5
tX3166,0,15228.0,56845.0
tX3167,0,13193.0,53415.25
tX3168,0,11225.0,48965.0
tX3169,0,10492.0,45314.25
tX3170,0,10315.0,43582.5
tX3171,0,10690.0,42448.75
tX3172,0,10775.0,42736.75
tX3173,5.0,10895.0,44048.5
tX3174,287.0,11137.0,47437.5
tX3175,1875.0,10997.0,55260.0
tX3176,5584.0,9850.0,60867.0
tX3177,10684.0,9575.0,63348.25
tX3178,15374.0,10391.0,64047.25
tX3179,18770.0,11706.0,66410.0
tX3180,20810.0,12624.0,68329.25
tX3181,21705.0,12720.0,68033.25
tX3182,21136.0,12075.0,67236.0
tX3183,18955.0,11653.0,66091.75
tX3184,15648.0,10470.0,63999.25
tX3185,11767.0,9227.0,61259.0
tX3186,8049.0,8093.0,60324.75
tX3187,4787.0,7253.0,59768.5
tX3188,1817.0,6673.0,58869.75
tX3189,225.0,6442.0,56598.0
tX3190,3.0,6510.0,54885.0
tX3191,0,6409.0,51363.75
tX3192,0,6252.0,47129.0
tX3193,0,5789.0,43243.25
tX3194,0,5526.0,40602.25
tX3195,0,5537.0,39075.75
tX3196,0,5543.0,38739.0
tX3197,5.0,5375.0,38737.75
tX3198,272.0,5316.0,37561.5
tX3199,1780.0,5021.0,37391.75
tX3200,4640.0,4546.0,40216.5
tX3201,8175.0,4391.0,43889.5
tX3202,11486.0,4213.0,46797.0
tX3203,14112.0,3803.0,48116.5
tX3204,15855.0,3438.0,49663.75
tX3205,16797.0,3101.0,48429.5
tX3206,17151.0,2865.0,46464.5
tX3207,16326.0,2602.0,45085.75
tX3208,13964.0,2295.0,43893.25
tX3209,10977.0,2021.0,43049.5
tX3210,7671.0,1825.0,43833.75
tX3211,4317.0,1550.0,45543.75
tX3212,1617.0,1398.0,45874.0
tX3213,240.0,1460.0,45553.5
tX3214,4.0,1723.0,46433.0
tX3215,0,2082.0,45429.0
tX3216,0,2362.0,41987.25
tX3217,0,2526.0,38697.25
tX3218,0,2610.0,36896.25
tX3219,0,2613.0,36057.0
tX3220,0,2595.0,36123.5
tX3221,5.0,2694.0,37704.5
tX3222,208.0,2805.0,40211.25
tX3223,1372.0,2482.0,45594.75
tX3224,3680.0,1880.0,51109.5
tX3225,6539.0,1387.0,54627.75
tX3226,9454.0,1085.0,56144.25
tX3227,12130.0,1069.0,57774.5
tX3228,14469.0,1279.0,58405.5
tX3229,16441.0,1595.0,57500.75
tX3230,17720.0,1948.0,55971.75
tX3231,17633.0,2259.0,54666.25
tX3232,16013.0,2440.0,53441.75
tX3233,13219.0,2748.0,52908.25
tX3234,9309.0,2974.0,52912.25
tX3235,5198.0,3012.0,52723.75
tX3236,2102.0,2827.0,52006.25
tX3237,348.0,2693.0,50164.5
tX3238,4.0,2972.0,49720.0
tX3239,0,2898.0,47827.75
tX3240,0,2436.0,43816.0
tX3241,0,2183.0,40487.0
tX3242,0,2221.0,38045.5
tX3243,0,2332.0,36882.0
tX3244,0,2472.0,36774.75
tX3245,7.0,2567.0,37440.0
tX3246,341.0,2913.0,37822.75
tX3247,2137.0,3216.0,39742.0
tX3248,5453.0,3108.0,43382.5
tX3249,9481.0,3422.0,47410.5
tX3250,12830.0,4446.0,50589.0
tX3251,15378.0,5831.0,52758.0
tX3252,16734.0,6735.0,54157.0
tX3253,17056.0,7788.0,53453.0
tX3254,16106.0,8865.0,51841.0
tX3255,14018.0,9968.0,51202.25
tX3256,11061.0,10594.0,50257.25
tX3257,8110.0,11346.0,50428.25
tX3258,5290.0,12185.0,50399.0
tX3259,2900.0,12914.0,50933.0
tX3260,1090.0,12477.0,49828.0
tX3261,161.0,12566.0,47652.5
tX3262,3.0,11712.0,46342.0
tX3263,0,11414.0,45306.5
tX3264,0,11556.0,41951.25
tX3265,0,11446.0,38683.75
tX3266,0,11301.0,36256.25
tX3267,0,11040.0,34562.0
tX3268,0,10914.0,34478.5
tX3269,6.0,10562.0,34702.5
tX3270,259.0,9636.0,34322.75
tX3271,1614.0,8462.0,34948.25
tX3272,4160.0,7546.0,36959.5
tX3273,7997.0,8294.0,40421.75
tX3274,12006.0,9910.0,44174.75
tX3275,14374.0,11351.0,47509.0
tX3276,15044.0,12322.0,50710.75
tX3277,16171.0,12951.0,50868.0
tX3278,16796.0,13269.0,48811.5
tX3279,16387.0,13140.0,47216.75
tX3280,15172.0,13244.0,46705.0
tX3281,12509.0,12444.0,46234.0
tX3282,9094.0,12136.0,46994.25
tX3283,5299.0,10927.0,48159.25
tX3284,2191.0,8396.0,48025.25
tX3285,365.0,6162.0,46463.0
tX3286,5.0,5559.0,46746.75
tX3287,0,5354.0,46512.0
tX3288,0,5000.0,42513.5
tX3289,0,4802.0,39694.75
tX3290,0,4465.0,38283.0
tX3291,0,4099.0,37747.75
tX3292,0,3822.0,38389.75
tX3293,10.0,3462.0,39909.25
tX3294,372.0,3192.0,43778.25
tX3295,2255.0,3034.0,52408.0
tX3296,5695.0,2806.0,58965.5
tX3297,10096.0,2376.0,62090.25
tX3298,14524.0,2494.0,62795.0
tX3299,17978.0,3805.0,64714.5
tX3300,19861.0,5089.0,65680.75
tX3301,20901.0,6305.0,65944.0
tX3302,21328.0,7211.0,64625.25
tX3303,20194.0,7974.0,63132.25
tX3304,17819.0,8986.0,62257.25
tX3305,14054.0,9115.0,60421.0
tX3306,9546.0,8570.0,60031.0
tX3307,5177.0,7826.0,60195.5
tX3308,1931.0,7561.0,59436.5
tX3309,325.0,8200.0,57483.25
tX3310,4.0,9504.0,56601.5
tX3311,0,10668.0,53849.25
tX3312,0,10742.0,48041.0
tX3313,0,10514.0,44512.5
tX3314,0,9570.0,43002.75
tX3315,0,9232.0,41673.5
tX3316,0,9277.0,41876.25
tX3317,10.0,8891.0,43646.0
tX3318,295.0,8631.0,46427.0
tX3319,1596.0,8876.0,55151.75
tX3320,3610.0,8458.0,60984.5
tX3321,6151.0,9642.0,64108.25
tX3322,9208.0,12623.0,65407.25
tX3323,11791.0,14375.0,67323.25
tX3324,13369.0,15199.0,68291.5
tX3325,14326.0,15727.0,67740.25
tX3326,14956.0,15501.0,65834.25
tX3327,14213.0,15627.0,65689.5
tX3328,12484.0,14565.0,64618.0
tX3329,9975.0,13801.0,63375.5
tX3330,6949.0,12132.0,62491.75
tX3331,4178.0,10538.0,61911.75
tX3332,1640.0,8185.0,60759.5
tX3333,314.0,5747.0,58645.25
tX3334,7.0,4990.0,56636.5
tX3335,0,4834.0,53468.0
tX3336,0,4802.0,48725.25
tX3337,0,4705.0,45299.75
tX3338,0,4819.0,43301.0
tX3339,0,4687.0,41856.0
tX3340,0,4489.0,41855.5
tX3341,10.0,4422.0,43554.75
tX3342,283.0,4481.0,46704.5
tX3343,1448.0,4117.0,54337.25
tX3344,3553.0,3322.0,60372.5
tX3345,5914.0,3123.0,62961.5
tX3346,8166.0,3061.0,63772.5
tX3347,9494.0,3311.0,65453.25
tX3348,10607.0,3484.0,66662.5
tX3349,11342.0,3816.0,65483.75
tX3350,11878.0,3855.0,64547.75
tX3351,11436.0,4301.0,63265.75
tX3352,10384.0,4366.0,62563.75
tX3353,8648.0,4355.0,60957.25
tX3354,6385.0,4147.0,60253.0
tX3355,3892.0,3727.0,59648.0
tX3356,1702.0,3564.0,58691.5
tX3357,317.0,3063.0,56883.5
tX3358,8.0,3091.0,55690.0
tX3359,0,3404.0,52647.75
tX3360,0,3921.0,47885.75
tX3361,0,4287.0,44354.5
tX3362,0,4373.0,42510.25
tX3363,0,4269.0,41794.25
tX3364,0,4157.0,42244.5
tX3365,14.0,3933.0,43676.75
tX3366,373.0,3706.0,46461.25
tX3367,2051.0,3397.0,53653.75
tX3368,5274.0,2537.0,59472.75
tX3369,9107.0,1921.0,62193.75
tX3370,12236.0,2228.0,62703.5
tX3371,14102.0,2763.0,64396.25
tX3372,15109.0,3164.0,65673.25
tX3373,15104.0,3453.0,64706.0
tX3374,14555.0,3717.0,63915.5
tX3375,13853.0,3718.0,62494.25
tX3376,12777.0,3844.0,61178.5
tX3377,10823.0,3668.0,59999.0
tX3378,7729.0,3475.0,59626.25
tX3379,4666.0,2914.0,59387.0
tX3380,2087.0,2168.0,59325.0
tX3381,426.0,1638.0,57171.5
tX3382,7.0,1451.0,55780.75
tX3383,0,1655.0,53103.75
tX3384,0,1825.0,48246.0
tX3385,0,1893.0,44952.0
tX3386,0,1723.0,43005.5
tX3387,0,1597.0,41821.5
tX3388,0,1404.0,42076.0
tX3389,16.0,1375.0,43457.0
tX3390,454.0,1427.0,46185.75
tX3391,2433.0,1393.0,53686.25
tX3392,6258.0,1283.0,59473.5
tX3393,11015.0,1099.0,61440.75
tX3394,15767.0,1298.0,61852.25
tX3395,19302.0,1505.0,62908.25
tX3396,20565.0,1759.0,64305.5
tX3397,20268.0,1851.0,63629.25
tX3398,19589.0,1936.0,62742.25
tX3399,17772.0,1996.0,60914.5
tX3400,15103.0,2069.0,59550.25
tX3401,12173.0,2019.0,58520.25
tX3402,8733.0,1949.0,58244.0
tX3403,5047.0,1945.0,57845.75
tX3404,2055.0,1845.0,56769.25
tX3405,403.0,1735.0,54493.75
tX3406,5.0,1901.0,53184.5
tX3407,0,2045.0,50821.75
tX3408,0,2156.0,46540.0
tX3409,0,1973.0,42597.25
tX3410,0,1817.0,40316.0
tX3411,0,1719.0,38881.5
tX3412,0,1717.0,38590.0
tX3413,15.0,1900.0,38730.0
tX3414,379.0,2002.0,38669.25
tX3415,1702.0,2309.0,40850.5
tX3416,3653.0,2379.0,44978.75
tX3417,6233.0,2216.0,48554.25
tX3418,9419.0,2139.0,51689.5
tX3419,12622.0,2286.0,53193.5
tX3420,14674.0,2460.0,53851.5
tX3421,15050.0,2846.0,52835.0
tX3422,13993.0,3247.0,50958.0
tX3423,12399.0,3782.0,49428.25
tX3424,10740.0,4321.0,48290.5
tX3425,8317.0,4919.0,47991.5
tX3426,5653.0,4772.0,48191.0
tX3427,3297.0,4555.0,48671.75
tX3428,1353.0,3981.0,48174.5
tX3429,265.0,3431.0,46163.5
tX3430,10.0,3306.0,44887.75
tX3431,0,3164.0,43824.25
tX3432,0,2890.0,40353.0
tX3433,0,2447.0,36984.0
tX3434,0,2026.0,34721.25
tX3435,0,1723.0,33215.5
tX3436,0,1443.0,32799.25
tX3437,19.0,1164.0,32920.75
tX3438,392.0,961.0,32470.25
tX3439,1818.0,670.0,32921.0
tX3440,4420.0,440.0,35669.0
tX3441,7616.0,374.0,39067.25
tX3442,11141.0,397.0,41917.25
tX3443,14102.0,433.0,43672.25
tX3444,16308.0,536.0,45769.5
tX3445,17206.0,589.0,45259.75
tX3446,16624.0,648.0,43270.75
tX3447,15282.0,706.0,41462.0
tX3448,13227.0,808.0,40148.25
tX3449,10789.0,856.0,39890.25
tX3450,7638.0,927.0,40715.25
tX3451,4442.0,787.0,42029.25
tX3452,1850.0,811.0,42380.5
tX3453,362.0,813.0,41725.0
tX3454,9.0,979.0,41819.5
tX3455,0,1255.0,41232.0
tX3456,0,1595.0,37944.25
tX3457,0,1706.0,34905.0
tX3458,0,1778.0,32993.5
tX3459,0,1795.0,31821.75
tX3460,0,1769.0,31670.75
tX3461,12.0,1895.0,32094.25
tX3462,284.0,2007.0,32241.25
tX3463,1404.0,2028.0,33311.75
tX3464,3229.0,1860.0,35474.0
tX3465,5717.0,1480.0,38779.25
tX3466,8635.0,1528.0,41998.25
tX3467,11673.0,1838.0,44271.75
tX3468,13930.0,2191.0,47146.75
tX3469,14681.0,2637.0,47879.25
tX3470,13865.0,3500.0,46306.0
tX3471,11989.0,4009.0,44373.75
tX3472,9811.0,4444.0,43445.0
tX3473,7664.0,4712.0,42987.0
tX3474,5548.0,4485.0,44441.75
tX3475,3314.0,4446.0,45475.5
tX3476,1356.0,4105.0,45849.75
tX3477,246.0,3582.0,44488.0
tX3478,11.0,3661.0,44333.0
tX3479,0,3857.0,44197.5
tX3480,0,4114.0,40726.25
tX3481,0,4043.0,37915.75
tX3482,0,4062.0,36360.75
tX3483,0,4247.0,35221.25
tX3484,0,4374.0,35742.5
tX3485,17.0,4304.0,37352.25
tX3486,386.0,4042.0,41342.0
tX3487,1642.0,3636.0,50018.25
tX3488,3985.0,3239.0,56701.75
tX3489,7275.0,3611.0,60048.5
tX3490,10396.0,4537.0,61543.0
tX3491,12582.0,5365.0,63325.5
tX3492,12988.0,5779.0,64821.0
tX3493,12102.0,6453.0,64175.5
tX3494,11425.0,7193.0,63033.0
tX3495,10579.0,7559.0,62140.75
tX3496,9151.0,7787.0,60909.25
tX3497,7404.0,8321.0,59624.5
tX3498,5342.0,8578.0,59129.0
tX3499,3299.0,8667.0,58920.0
tX3500,1557.0,7956.0,58428.5
tX3501,326.0,6960.0,56140.25
tX3502,13.0,6561.0,54393.75
tX3503,0,6688.0,51587.5
tX3504,0,6903.0,46514.25
tX3505,0,7093.0,43187.75
tX3506,0,7442.0,40859.0
tX3507,0,8141.0,39823.25
tX3508,0,8384.0,40754.5
tX3509,21.0,7879.0,42216.0
tX3510,426.0,7025.0,44746.75
tX3511,1880.0,6105.0,52619.25
tX3512,4268.0,5581.0,58913.5
tX3513,7210.0,5430.0,62048.0
tX3514,10143.0,5660.0,63079.0
tX3515,11338.0,5435.0,64909.5
tX3516,11285.0,5265.0,65374.75
tX3517,11400.0,5311.0,64581.75
tX3518,12205.0,5344.0,63546.25
tX3519,12458.0,5400.0,63189.5
tX3520,11425.0,5075.0,62065.0
tX3521,9451.0,4302.0,60376.25
tX3522,7277.0,3450.0,59710.75
tX3523,4647.0,2695.0,59405.5
tX3524,2031.0,1918.0,58398.75
tX3525,409.0,1656.0,56047.5
tX3526,14.0,2429.0,54580.75
tX3527,0,3940.0,52134.25
tX3528,0,5416.0,47073.25
tX3529,0,6428.0,44049.0
tX3530,0,6985.0,41863.75
tX3531,0,7634.0,40566.0
tX3532,0,8051.0,41074.75
tX3533,19.0,9442.0,42757.0
tX3534,431.0,10613.0,45778.25
tX3535,2239.0,11617.0,53341.25
tX3536,5262.0,11340.0,59306.0
tX3537,9028.0,11062.0,62320.0
