ervals,photovoltaic,wind,Demand
"tX5440",11605,2426,50734
"tX5441",9042,2666,49731.75
"tX5442",6019,2919,50165.75
"tX5443",3160,2440,49639
"tX5444",971,2826,48737.75
"tX5445",88,2907,47379.25
"tX5446",,2876,47020.75
"tX5447",,2950,44752.25
"tX5448",,3022,42112.25
"tX5449",,2705,39741.75
"tX5450",,2602,37796
"tX5451",,2599,36664.5
"tX5452",,2458,36236.5
"tX5453",,2367,36226.5
"tX5454",8,2213,36571.75
"tX5455",221,2109,37288
"tX5456",1078,2069,39101.5
"tX5457",2188,2112,42445.5
"tX5458",3388,2211,44833
"tX5459",4823,2189,47127.5
"tX5460",6162,2544,49515.5
"tX5461",7174,3045,49487.5
"tX5462",7472,3405,47691.75
"tX5463",7071,4017,46225.75
"tX5464",6278,4478,45606.25
"tX5465",4900,5176,45629.5
"tX5466",3350,5726,47007.5
"tX5467",1711,6199,47989.25
"tX5468",504,6613,47694.75
"tX5469",41,6492,47386.75
"tX5470",,5987,46883.75
"tX5471",,6141,45158
"tX5472",,6245,42381.25
"tX5473",,6316,40100
"tX5474",,5873,38712
"tX5475",,5782,38219.5
"tX5476",,5518,38483
"tX5477",,5528,39643
"tX5478",9,5440,43569.5
"tX5479",190,5283,51426.25
"tX5480",872,4685,57413.25
"tX5481",1948,4100,60718.25
"tX5482",3309,3876,62349.25
"tX5483",4581,3661,64473.25
"tX5484",5496,3731,65724.25
"tX5485",6031,4163,64980.5
"tX5486",6245,4961,64113
"tX5487",6146,5366,63438.5
"tX5488",5320,5845,62173.25
"tX5489",4320,6365,60293.75
"tX5490",3084,6593,59721.25
"tX5491",1699,7014,59600.5
"tX5492",499,7729,58798.25
"tX5493",31,7850,57182.5
"tX5494",,7960,55530.25
"tX5495",,8037,51438.25
"tX5496",,7804,47028.25
"tX5497",,7678,43915.25
"tX5498",,7495,42126
"tX5499",,7726,41242.25
"tX5500",,7638,41180
"tX5501",,7766,42159
"tX5502",20,7670,45550.25
"tX5503",370,7320,52388.75
"tX5504",1694,6678,57848
"tX5505",3962,6178,61105
"tX5506",6652,5683,62636
"tX5507",9212,5043,64223.5
"tX5508",10896,4599,65813.25
"tX5509",12034,4406,65333.5
"tX5510",12167,4136,64867.25
"tX5511",11195,3702,63360.5
"tX5512",9680,3465,61640.75
"tX5513",7637,3264,60253
"tX5514",5170,2579,59631
"tX5515",2773,2416,59032
"tX5516",794,2398,58004.25
"tX5517",47,2376,56621.5
"tX5518",,2125,55150.25
"tX5519",,1928,50796.25
"tX5520",,1815,46112.75
"tX5521",,1866,43609
"tX5522",,2044,41836.25
"tX5523",,2145,41069.25
"tX5524",,2218,41165.25
"tX5525",,2324,42215.25
"tX5526",30,2234,45702.5
"tX5527",610,1858,52133.5
"tX5528",2619,1536,57746
"tX5529",5591,1022,60705.25
"tX5530",9021,789,61816.75
"tX5531",11481,776,63370.75
"tX5532",12563,970,64879.5
"tX5533",12703,1297,63975.75
"tX5534",12518,1296,63123.25
"tX5535",11579,1161,61814.5
"tX5536",9765,1190,60608.75
"tX5537",7552,1198,59513.25
"tX5538",5140,1431,59015
"tX5539",2528,1466,58593.25
"tX5540",745,1326,57889.25
"tX5541",58,1317,56731.25
"tX5542",,1407,55457.25
"tX5543",,1324,50993.25
"tX5544",,1072,46560.5
"tX5545",,858,43873
"tX5546",,756,42194
"tX5547",,827,41231.5
"tX5548",,947,41296.25
"tX5549",,958,42496.25
"tX5550",30,841,45873
"tX5551",620,823,52505.75
"tX5552",2505,722,57783.75
"tX5553",5728,411,60665.5
"tX5554",9486,176,61974.75
"tX5555",12919,203,63506.25
"tX5556",14905,697,64589.75
"tX5557",15703,898,64092.75
"tX5558",15289,827,63294
"tX5559",13755,723,62223.25
"tX5560",11978,705,61236.25
"tX5561",9673,801,59809.75
"tX5562",6528,975,59528.25
"tX5563",3339,1212,59143.75
"tX5564",974,1459,58186.5
"tX5565",73,1943,56710
"tX5566",,2536,55359.5
"tX5567",,2900,51400
"tX5568",,3175,47051
"tX5569",,3024,44246.75
"tX5570",,2728,42726
"tX5571",,2442,41813.25
"tX5572",,2219,41907
"tX5573",,2055,42804.5
"tX5574",30,1957,46094.75
"tX5575",710,1855,52677
"tX5576",3376,1716,57922.5
"tX5577",7799,1332,60735.5
"tX5578",13000,811,62124
"tX5579",17692,942,63526.25
"tX5580",21111,1315,64540.5
"tX5581",22546,1630,63680.75
"tX5582",21839,1662,62508
"tX5583",20026,1508,61020.25
"tX5584",17338,1146,59707.75
"tX5585",13574,1083,58601.75
"tX5586",8878,1225,57933.75
"tX5587",4280,1352,57133.25
"tX5588",1179,1623,55972.5
"tX5589",71,2615,54351.5
"tX5590",,4104,53074
"tX5591",,5015,49286.75
"tX5592",,5360,45705.75
"tX5593",,5200,43001.75
"tX5594",,4997,41093.5
"tX5595",,4547,39781
"tX5596",,3966,39269
"tX5597",,3332,39211.5
"tX5598",31,3000,39650
"tX5599",800,2820,41287
"tX5600",4019,2767,44668
"tX5601",9237,2279,48648.25
"tX5602",14792,1334,51757.25
"tX5603",19248,1271,53878.75
"tX5604",22256,2048,54988.25
"tX5605",23373,3420,54508.5
"tX5606",22951,4037,52571.25
"tX5607",21382,4103,51051
"tX5608",18544,4275,50014.75
"tX5609",14527,4590,49025
"tX5610",9448,5174,48671.5
"tX5611",4507,5680,49005.25
"tX5612",1155,6120,48414.25
"tX5613",55,8088,47196
"tX5614",,10323,46962
"tX5615",,11586,44593.5
"tX5616",,12137,41712.5
"tX5617",,11734,39218.25
"tX5618",,11099,37345.5
"tX5619",,10712,36146.25
"tX5620",,10144,35590
"tX5621",,9660,35329.5
"tX5622",28,9845,35574.75
"tX5623",763,10363,35652.5
"tX5624",3848,9971,38153.25
"tX5625",9004,7969,41710
"tX5626",14575,6873,45022.75
"tX5627",19056,8576,46981.5
"tX5628",22078,12477,49272.5
"tX5629",23295,15514,49311.25
"tX5630",22452,16405,48676
"tX5631",19841,16200,48314.25
"tX5632",15477,15833,47600
"tX5633",10897,15932,47164.25
"tX5634",6460,14150,47900
"tX5635",2813,11925,48101
"tX5636",675,10598,47854.5
"tX5637",37,11093,48087.75
"tX5638",,12603,47865.75
"tX5639",,13158,46609.25
"tX5640",,12933,43399.5
"tX5641",,13719,40920.75
"tX5642",,13101,39797.75
"tX5643",,11786,39094
"tX5644",,10562,39373.75
"tX5645",,9734,40866.5
"tX5646",16,8884,44610.75
"tX5647",410,8372,52392.75
"tX5648",2165,8058,58465
"tX5649",5389,7093,61746.75
"tX5650",9555,6210,63005.25
"tX5651",12694,6078,65483.75
"tX5652",14125,6735,66523.25
"tX5653",14927,6929,65742.5
"tX5654",16042,7658,64998.75
"tX5655",15441,7920,65099
"tX5656",12825,8593,64299
"tX5657",8695,10388,62259.75
"tX5658",5193,11668,61743.75
"tX5659",2070,12650,61056
"tX5660",484,14046,61320
"tX5661",29,15874,60143.5
"tX5662",,17161,58463.25
"tX5663",,16095,54835.5
"tX5664",,15327,51531
"tX5665",,15208,49396.75
"tX5666",,15404,48065.75
"tX5667",,16041,47260.25
"tX5668",,16544,46947.5
"tX5669",,17155,47950
"tX5670",11,17478,51388
"tX5671",296,18459,57688.5
"tX5672",1566,19276,62327
"tX5673",4205,19933,65197.5
"tX5674",7764,20544,66629
"tX5675",11252,22092,68399.5
"tX5676",14022,22879,69738
"tX5677",16236,22747,69883.5
"tX5678",16847,22097,69142.25
"tX5679",16243,20669,67515.75
"tX5680",14802,18815,66004.25
"tX5681",11742,17038,63081
"tX5682",7716,15350,62071.5
"tX5683",3619,12662,61423.25
"tX5684",928,9571,61055
"tX5685",31,9119,59926.75
"tX5686",,10200,58385.75
"tX5687",,10598,55332.5
"tX5688",,11361,51611
"tX5689",,12172,49113.75
"tX5690",,12772,47931
"tX5691",,13040,47265.75
"tX5692",,13396,47462.25
"tX5693",,12905,48764.5
"tX5694",20,12397,51660.25
"tX5695",564,12123,57345.5
"tX5696",3135,11744,61501.5
"tX5697",7856,10787,64005.5
"tX5698",13447,9926,65304.5
"tX5699",18182,10546,67357.75
"tX5700",21612,10815,68487
"tX5701",23261,11641,67949.75
"tX5702",23313,12189,67720.75
"tX5703",21969,12668,66857.5
"tX5704",18673,12514,66052.5
"tX5705",14107,11497,64233.25
"tX5706",9007,9772,62515.25
"tX5707",4126,8403,61770.75
"tX5708",925,7855,60612.75
"tX5709",24,10394,59171.25
"tX5710",,13344,57848.5
"tX5711",,15595,54178.75
"tX5712",,16103,49860.75
"tX5713",,15316,46534.5
"tX5714",,13867,44257.25
"tX5715",,12878,43011
"tX5716",,12872,42935
"tX5717",,13383,43995.25
"tX5718",12,13821,48184
"tX5719",388,13593,55752.25
"tX5720",2368,13517,61470
"tX5721",5694,11995,64015
"tX5722",9388,10652,65554
"tX5723",12758,9817,67157.25
"tX5724",15033,9371,68678.75
"tX5725",15863,8605,68024.75
"tX5726",15616,8369,67838.25
"tX5727",14100,8607,66475
"tX5728",11688,8025,64827.25
"tX5729",8564,7475,62909
"tX5730",5288,6727,62032.75
"tX5731",2433,6372,61900.25
"tX5732",517,6175,60611.5
"tX5733",9,6373,59145
"tX5734",,6956,56188.25
"tX5735",,7205,52163.25
"tX5736",,6176,48167
"tX5737",,5242,45392
"tX5738",,4749,43417.25
"tX5739",,4449,42443.25
"tX5740",,4162,42606
"tX5741",,3918,43599.75
"tX5742",11,3859,46748.25
"tX5743",313,3792,54354.5
"tX5744",1462,3719,60193.25
"tX5745",3675,3581,63338.25
"tX5746",6671,3658,64482
"tX5747",10207,3751,66282.25
"tX5748",12678,3790,68083
"tX5749",13704,4123,66872.25
"tX5750",13800,4137,65042
"tX5751",13344,4234,63142.75
"tX5752",11994,4278,61722.25
"tX5753",9513,3915,60230.25
"tX5754",6266,3601,59800.75
"tX5755",2827,2904,58600.25
"tX5756",616,2528,57460
"tX5757",22,2644,56529.75
"tX5758",,2993,54335
"tX5759",,3282,50325.25
"tX5760",,3222,46619.25
"tX5761",,3138,43772
"tX5762",,2902,41633
"tX5763",,2794,40334
"tX5764",,2430,39917.5
"tX5765",,2132,39927.5
"tX5766",15,2059,40754.75
"tX5767",526,2192,42605.75
"tX5768",2973,2206,45914.25
"tX5769",7515,2008,49619
"tX5770",12779,1550,52891.75
"tX5771",17484,1447,54712.5
"tX5772",20817,1546,55910.75
"tX5773",22217,1511,55321.75
"tX5774",22154,1431,53355.25
"tX5775",20768,1377,51698.5
"tX5776",18030,1220,50357
"tX5777",13794,957,49751.75
"tX5778",8668,724,49617.75
"tX5779",3709,540,49642
"tX5780",704,601,49081.25
"tX5781",18,1011,48707.25
"tX5782",,1599,47228.5
"tX5783",,2112,44659
"tX5784",,2436,41757.25
"tX5785",,2542,39418.5
"tX5786",,2379,37703.5
"tX5787",,2141,36470.5
"tX5788",,2078,35814.75
"tX5789",,2027,35779.75
"tX5790",12,2091,36271.75
"tX5791",495,2209,36988.25
"tX5792",2921,2375,39084.75
"tX5793",7137,2105,41907.75
"tX5794",11846,1447,45346.25
"tX5795",16043,1260,45366.75
"tX5796",19278,1390,50020.75
"tX5797",20978,1454,46521
"tX5798",21310,1643,46079.25
"tX5799",20119,1823,46999
"tX5800",17311,1879,45442.25
"tX5801",12963,2008,43069.25
"tX5802",8031,2197,45024
"tX5803",3313,2200,47487.5
"tX5804",599,2400,48580.75
"tX5805",17,2893,49570.5
"tX5806",,3539,49132.5
"tX5807",,3724,47192.25
"tX5808",,3795,43936.5
"tX5809",,3724,41696
"tX5810",,3538,40389.5
"tX5811",,3250,39864.5
"tX5812",,2827,40282.5
"tX5813",,2815,41581.25
"tX5814",11,3403,46112.75
"tX5815",480,3212,54233.5
"tX5816",2869,2730,60213
"tX5817",7308,2543,63458.75
"tX5818",12793,2366,65220.75
"tX5819",17085,1834,67268.25
"tX5820",20023,1848,68598.25
"tX5821",21724,2521,68068.5
"tX5822",21909,3278,67384.25
"tX5823",20384,4151,66079.75
"tX5824",17438,4926,64972
"tX5825",13035,5404,63180.5
"tX5826",7825,5132,62527.25
"tX5827",3225,4863,61840.25
"tX5828",575,5451,60839
"tX5829",13,6001,60961
"tX5830",,6793,58714.75
"tX5831",,6294,54330
"tX5832",,6220,49660.5
"tX5833",,6451,46546.25
"tX5834",,7109,44977.75
"tX5835",,7654,43732.75
"tX5836",,7808,44111
"tX5837",,7264,45154.75
"tX5838",5,7250,48665.75
"tX5839",257,7684,56241.25
"tX5840",2032,7540,62591.5
"tX5841",5361,7040,65978.5
"tX5842",9080,6703,66358.5
"tX5843",11631,7135,68283.25
"tX5844",13250,7476,69765
"tX5845",13252,8120,69275.75
"tX5846",12072,8803,67903.5
"tX5847",10232,9456,67236.75
"tX5848",7869,10978,65816.5
"tX5849",5318,12158,64365.75
"tX5850",2903,12460,63462.5
"tX5851",1058,11744,62761.25
"tX5852",245,11047,62115.75
"tX5853",7,10541,60477.5
"tX5854",,10922,57086
"tX5855",,10606,52873.75
"tX5856",,10566,48592
"tX5857",,10343,45707.5
"tX5858",,9985,43697.5
"tX5859",,9781,42835.5
"tX5860",,9883,43380.25
"tX5861",,9595,44539.25
"tX5862",5,9578,48137.75
"tX5863",335,9523,55478.75
"tX5864",2322,9114,60564
"tX5865",6084,8581,63820.25
"tX5866",10255,8954,65424
"tX5867",13615,9683,67863.25
"tX5868",15433,9844,69406.5
"tX5869",15935,9559,68066.25
"tX5870",15177,9191,66968
"tX5871",13857,8253,65912.5
"tX5872",11120,7557,64350
"tX5873",8153,7062,62418
"tX5874",5116,6610,61877.75
"tX5875",2262,5787,61424.5
"tX5876",410,4892,60941
"tX5877",7,4707,60550.25
"tX5878",,5013,57366.5
"tX5879",,4938,52940
"tX5880",,4718,48552.5
"tX5881",,4976,45861.75
"tX5882",,4957,44163.75
"tX5883",,4811,43256.5
"tX5884",,4634,43472
"tX5885",,4586,44713
"tX5886",5,4677,48404.25
"tX5887",291,4810,56428.75
"tX5888",1750,4684,61324
"tX5889",4475,4292,64034.5
"tX5890",7433,3756,64567.25
"tX5891",10026,4095,65836.25
"tX5892",11520,4719,67702.5
"tX5893",11860,4924,67275
"tX5894",11276,5124,66510
"tX5895",10606,4944,64319.25
"tX5896",9128,5061,63237.75
"tX5897",6792,4790,61749.75
"tX5898",4119,4825,61068.75
"tX5899",1854,4510,60673
"tX5900",376,4182,60784.5
"tX5901",5,4134,60544
"tX5902",,4613,57437.75
"tX5903",,4989,52788.75
"tX5904",,5249,49070.5
"tX5905",,5340,45830.75
"tX5906",,5530,43801
"tX5907",,5719,42997.25
"tX5908",,5724,43045.75
"tX5909",,5999,44088.75
"tX5910",4,6289,47640.75
"tX5911",320,6707,55543.5
"tX5912",2224,6763,61035.75
"tX5913",5883,6672,63880.25
"tX5914",10258,6710,64463.75
"tX5915",13791,7620,66032.25
"tX5916",15426,8932,67427
"tX5917",15487,10125,67290.25
"tX5918",15166,10957,65978.5
"tX5919",14203,11586,64331.5
"tX5920",12268,12080,62411.5
"tX5921",9586,12380,61443.5
"tX5922",5778,11841,60584.25
"tX5923",2414,11332,59564.75
"tX5924",366,10747,58820.75
"tX5925",5,11446,58477.25
"tX5926",,12877,55345.25
"tX5927",,13883,51613
"tX5928",,14044,47440.75
"tX5929",,14571,44213.75
"tX5930",,15721,42548
"tX5931",,16189,41929
"tX5932",,15809,41472.75
"tX5933",,15586,41419.75
"tX5934",2,15505,42079
"tX5935",178,15344,44413.75
"tX5936",1472,14931,47378.75
"tX5937",4380,15434,51273
"tX5938",7934,16724,54683.25
"tX5939",10973,17877,56964.25
"tX5940",12635,19256,58712
"tX5941",13061,20618,57733.5
"tX5942",12371,21568,56197.75
"tX5943",11004,21853,54905.75
"tX5944",8894,21820,53222
"tX5945",6829,21514,52701.25
"tX5946",4036,20938,53124.25
"tX5947",1622,19574,53117.25
"tX5948",229,18614,52797
"tX5949",4,18726,52261.75
"tX5950",,19012,49605.5
"tX5951",,19396,46882
"tX5952",,19844,43484.25
"tX5953",,20024,40662.25
"tX5954",,20668,38693.75
"tX5955",,20799,37793.25
"tX5956",,21042,37594.75
"tX5957",,21310,37812.5
"tX5958",2,21743,38162.25
"tX5959",213,22879,39026
"tX5960",1609,23100,40903.5
"tX5961",4361,23096,44682.25
"tX5962",7347,23286,48232.75
"tX5963",10170,23569,50465.75
"tX5964",11715,24055,54409.75
"tX5965",12140,24121,53899.5
"tX5966",12021,24048,51896.75
"tX5967",11709,23392,50365.5
"tX5968",10537,23328,49331.75
"tX5969",8214,22567,49203
"tX5970",5167,21284,49826.25
"tX5971",2092,19829,50350.5
"tX5972",278,17538,50720.25
"tX5973",5,15429,51673
"tX5974",,14540,49268.5
"tX5975",,13808,47350
"tX5976",,12927,44044.5
"tX5977",,12076,41453
"tX5978",,11281,39935.75
"tX5979",,10642,39188.5
"tX5980",,10063,39586
"tX5981",,9521,41416
"tX5982",1,8765,46005.5
"tX5983",138,8050,55314.5
"tX5984",1141,7208,61095
"tX5985",3486,6137,63821
"tX5986",6395,5459,65051.5
"tX5987",9147,5305,66279
"tX5988",11037,5584,67533
"tX5989",12018,5684,66920.5
"tX5990",11847,5649,66035
"tX5991",11079,5706,65269.25
"tX5992",9177,5884,64057
"tX5993",7081,5906,62533
"tX5994",4474,5887,62189
"tX5995",1762,5303,61889.5
"tX5996",222,4370,62057
"tX5997",5,4369,61686
"tX5998",,4440,57809.25
"tX5999",,4342,53490.75
"tX6000",,4439,48927.5
"tX6001",,4376,45558.25
"tX6002",,4205,43788.75
"tX6003",,4202,42780.5
"tX6004",,4454,43215.25
"tX6005",,4425,44577.25
"tX6006",1,4246,48463.25
"tX6007",196,4272,56618.75
"tX6008",1709,4112,61421.25
"tX6009",4851,3151,64089
"tX6010",8797,2212,64539
"tX6011",13047,2415,65718
"tX6012",15584,2877,67705.25
"tX6013",15883,3056,67575.75
"tX6014",14950,3049,67270
"tX6015",13731,3003,66057.25
"tX6016",11848,3030,64341
"tX6017",9266,3075,62632
"tX6018",5722,2945,62192
"tX6019",2135,2794,61738.5
"tX6020",261,2620,62067.5
"tX6021",,2821,62316
"tX6022",,3183,58175
"tX6023",,3345,53832.25
"tX6024",,3334,49203.25
"tX6025",,3148,46051
"tX6026",,2860,43967
"tX6027",,2586,42856
"tX6028",,2730,43114
"tX6029",,2730,44464.5
"tX6030",1,2589,48566.25
"tX6031",253,2537,56344
"tX6032",2216,2644,61206.75
"tX6033",6687,2037,63819
"tX6034",11933,1330,64688.25
"tX6035",15841,1808,66151.5
"tX6036",17518,2966,68082.5
"tX6037",17477,3405,67313.5
"tX6038",17357,3648,66410
"tX6039",16872,3697,65134.75
"tX6040",15107,3645,63734.25
"tX6041",11493,3724,62189.25
"tX6042",6713,3887,60977.75
"tX6043",2534,4082,61068.75
"tX6044",286,4487,61109.5
"tX6045",,6121,61357.25
"tX6046",,7467,57560
"tX6047",,7482,53136.25
"tX6048",,7283,48742.5
"tX6049",,6773,45828.25
"tX6050",,6218,44023.25
"tX6051",,5418,43119.75
"tX6052",,4828,43255.75
"tX6053",,4408,44593
"tX6054",1,4339,48214.5
"tX6055",277,4319,56195.25
"tX6056",2407,4181,61137.5
"tX6057",6550,3115,63627.25
"tX6058",11240,2147,64066.5
"tX6059",15604,2744,65124.75
"tX6060",18405,4203,66375
"tX6061",19201,5492,66380
"tX6062",18424,6416,65891.75
"tX6063",16640,6680,64762.5
"tX6064",14070,6703,63857.25
"tX6065",10312,7309,62218.75
"tX6066",6014,7486,61198.25
"tX6067",2196,7330,61091.25
"tX6068",235,8025,62247
"tX6069",,9300,62647.75
"tX6070",,9764,58249.25
"tX6071",,9821,54213
"tX6072",,9744,49710
"tX6073",,9466,46578
"tX6074",,8808,44770.5
"tX6075",,7980,43535
"tX6076",,7388,43685.25
"tX6077",,7159,45026.5
"tX6078",,6890,48639.75
"tX6079",220,6801,56615
"tX6080",2024,6738,62045
"tX6081",6027,5913,64906.75
"tX6082",10670,5116,65741
"tX6083",14873,4863,67076.5
"tX6084",17710,4564,67735
"tX6085",19096,4938,67104.75
"tX6086",18505,5503,65396.25
"tX6087",16886,6202,64395.5
"tX6088",13873,6250,63263
"tX6089",10119,5994,61828.75
"tX6090",5747,5578,61313.5
"tX6091",2042,4877,60624.5
"tX6092",211,4745,60436.75
"tX6093",,5516,60265.5
"tX6094",,6080,56342.25
"tX6095",,6299,52337.75
"tX6096",,6123,48319
"tX6097",,5716,44437.75
"tX6098",,5270,42529.75
"tX6099",,4795,41325
"tX6100",,4516,41318.75
"tX6101",,4078,41365.25
"tX6102",,3844,41944
"tX6103",154,3904,44109.75
"tX6104",1498,4012,47479.75
"tX6105",4169,3949,51217.25
"tX6106",8333,3858,53861.25
"tX6107",12960,4243,55587.75
"tX6108",16492,4352,56736.5
"tX6109",19078,4701,55754
"tX6110",19700,5285,53650.5
"tX6111",17958,5744,53112.25
"tX6112",14398,5875,52694
"tX6113",9913,6029,51585.25
"tX6114",5083,6298,51808.25
"tX6115",1569,6778,51878.75
"tX6116",113,8310,52412.75
"tX6117",,10730,52756.5
"tX6118",,11573,49907.25
"tX6119",,11111,47091.25
"tX6120",,9887,43532.5
"tX6121",,8147,40357
"tX6122",,6746,37968.25
"tX6123",,5718,37031.25
"tX6124",,5224,36656.75
"tX6125",,4944,36753.25
"tX6126",,4529,37041.75
"tX6127",111,4533,37918.75
"tX6128",1320,4364,39442.25
"tX6129",4320,3735,43187.25
"tX6130",7940,3023,46459.75
"tX6131",11172,2482,48750.5
"tX6132",13400,2259,51405
"tX6133",13603,2130,51249
"tX6134",12690,2296,48918.25
"tX6135",11450,2677,48579
"tX6136",9271,3211,47779
"tX6137",6557,3798,47262.25
"tX6138",3585,4595,47910.25
"tX6139",1229,5589,49156.75
"tX6140",118,7426,50320.5
"tX6141",,9386,51622
"tX6142",,10801,49770.25
"tX6143",,11332,48435.5
"tX6144",,11659,45103
"tX6145",,11214,42887.25
"tX6146",,10921,41533.5
"tX6147",,10589,40589
"tX6148",,9965,41151.5
"tX6149",,9364,42729.5
"tX6150",,8923,47464
"tX6151",65,8409,56741.75
"tX6152",669,7806,62236.75
"tX6153",2442,6782,65196.5
"tX6154",4710,5760,66095
"tX6155",6459,5164,67110
"tX6156",7890,5419,67956.75
"tX6157",9248,5757,67855.5
"tX6158",10018,5991,67436
"tX6159",9344,6617,66123.5
"tX6160",8039,7224,65564
"tX6161",6018,7699,63651.5
"tX6162",4070,8505,63364.25
"tX6163",1604,8685,62812
"tX6164",136,10213,63593.5
"tX6165",,12624,63388.25
"tX6166",,13976,59280
"tX6167",,14802,54768.75
"tX6168",,16015,50699.75
"tX6169",,16450,47494
"tX6170",,16237,46064
"tX6171",,15671,44880.75
"tX6172",,15469,45339.75
"tX6173",,15236,46496.75
"tX6174",,14730,50544.25
"tX6175",113,14669,59305.75
"tX6176",1254,14420,63884
"tX6177",4040,14193,67113.75
"tX6178",7111,13572,68395.75
"tX6179",10224,13819,69569.5
"tX6180",12538,14764,70826.25
"tX6181",13289,15833,71216
"tX6182",13219,16093,70191.75
"tX6183",12214,17223,69436.75
"tX6184",9824,17089,68096
"tX6185",6703,17116,65706.75
"tX6186",3446,16013,64395.75
"tX6187",929,15492,63113.25
"tX6188",78,14590,64254.75
"tX6189",,14139,63578.5
"tX6190",,14205,59327
"tX6191",,12996,54623.5
"tX6192",,12366,50221.25
"tX6193",,11724,47139.5
"tX6194",,10959,45261
"tX6195",,10293,44272.25
"tX6196",,9750,44560
"tX6197",,9173,45972
"tX6198",,9868,49887
"tX6199",54,10296,58776.5
"tX6200",633,10238,63812
"tX6201",2286,10289,65943.5
"tX6202",4870,10429,66297.75
"tX6203",7608,10849,68278.25
"tX6204",9340,11590,69670.75
"tX6205",10368,12403,69622
"tX6206",10118,12761,69731
"tX6207",8454,12634,67355.25
"tX6208",7155,12876,66812.25
"tX6209",5135,12896,65133.5
"tX6210",3415,13163,65347.5
"tX6211",828,13776,64666.25
"tX6212",41,14950,65417.5
"tX6213",,16406,63100.75
"tX6214",,17953,59775.25
"tX6215",,19413,55554.25
"tX6216",,20103,51544.5
"tX6217",,18794,48777.75
"tX6218",,18887,46608.75
"tX6219",,19671,45456.25
"tX6220",,19903,45527
"tX6221",,20014,46813
"tX6222",,19966,51172
"tX6223",91,19920,59970.5
"tX6224",1226,20148,65447
"tX6225",4274,19667,68373
"tX6226",7485,18079,69644.75
"tX6227",10133,17672,70985.25
"tX6228",12067,18373,73200
"tX6229",11840,18654,72958.25
"tX6230",10496,18495,71917
"tX6231",8354,17781,65494
"tX6232",5260,17718,67517.75
"tX6233",2936,17847,65225.25
"tX6234",1422,18017,64369.25
"tX6235",469,17683,63867.25
"tX6236",33,18037,65028
"tX6237",,17433,63482.25
"tX6238",,17477,59135.75
"tX6239",,17568,54849.25
"tX6240",,17264,50272
"tX6241",,16121,47411.5
"tX6242",,14533,45146.5
"tX6243",,13394,44229
"tX6244",,12934,44434.5
"tX6245",,11897,45542.75
"tX6246",,11451,49464.5
"tX6247",106,11213,58240.75
"tX6248",1446,10595,63212.5
"tX6249",4923,9143,65548.5
"tX6250",9436,7900,66176.25
"tX6251",13214,7089,67875
"tX6252",15073,7020,68368.75
"tX6253",15944,7494,67744
"tX6254",14944,7569,66742
"tX6255",12870,6799,64433.75
"tX6256",10625,6453,63232
"tX6257",7614,5558,61883
"tX6258",3987,4470,60827.75
"tX6259",1256,3149,60329.5
"tX6260",72,3277,60778.75
"tX6261",,4209,59874.5
"tX6262",,5278,55669.25
"tX6263",,5506,51587
"tX6264",,5760,47660.25
"tX6265",,6037,43999.25
"tX6266",,5919,42313.75
"tX6267",,5475,41131.5
"tX6268",,5209,40710
"tX6269",,4588,40912.25
"tX6270",,4166,41791.75
"tX6271",99,3644,43722
"tX6272",1322,3308,46568
"tX6273",4729,2754,50726.25
"tX6274",8815,1725,53908.5
"tX6275",12152,1391,55661
"tX6276",14368,1742,56787.5
"tX6277",14731,2186,56249.75
"tX6278",14095,2721,54873
"tX6279",12562,3052,52933.5
"tX6280",10316,3263,51522.25
"tX6281",7291,3662,50708.25
"tX6282",4046,3378,50881.5
"tX6283",1159,3101,51271
"tX6284",52,3085,52030
"tX6285",,3594,51311.25
